vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000000000000000,0.00000000000000000,0.09810240597330783,1.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-188.50429095471574215,200.41538065250168188,-159.07697117966193900,190.29850304878621614,0.00000000000000000,0.00000000000000000,0.00018044490020152
0.00018171489778402,-0.00006435790366504,0.09682594637351223,0.99999761592095437,-0.00072857290544377,-0.00205690647477428,0.00008043431591457,-203.26844081037080514,216.25209638804091128,-178.77319448102014121,207.69266198755872210,0.00000016603230871,-0.00000005881653384,0.00071244297943726
0.00138798915733491,-0.00049200786912704,0.09839169984112706,0.99998879817133324,-0.00158691728440242,-0.00445503174366825,0.00019472428560458,-215.27405914751594196,230.08146265651592444,-197.75607053319427564,223.70270283219420548,0.00000437268712969,-0.00000154889319074,0.00071453659986172
0.00440854518925625,-0.00156571946663038,0.10265311817701964,0.99997788153427514,-0.00224946016965880,-0.00625106624805297,0.00031708347456173,-226.22793839869211752,242.34581497786487603,-213.97310847526742350,237.56054154637863007,0.00001978784053665,-0.00000702012014825,0.00075799535589245
0.00975797720203093,-0.00347451589437981,0.10945474910057858,0.99996788219047450,-0.00274399266812079,-0.00751708682204128,0.00044553051921394,-235.88362132692006412,252.93404294404987809,-227.59887400318604023,249.30870513841009029,0.00005382242156589,-0.00001913833850424,0.00084513137962718
0.01774196312948509,-0.00633640592517582,0.11866332939813073,0.99995983616627493,-0.00311662382341881,-0.00838324267907869,0.00057788618501201,-243.85880745555556359,261.57372431962102155,-238.59964705605727886,258.79987763578515114,0.00011534946667628,-0.00004113181979183,0.00098261599434980
0.02852236422721825,-0.01022055706913363,0.13017274322068281,0.99995395173079715,-0.00340085052611723,-0.00894550133306091,0.00071178617673498,-249.79383716912568048,267.98232998890432555,-246.86601370188515148,265.84116774151959817,0.00021614990138136,-0.00007732144623686,0.00118166161485084
0.04216201898903956,-0.01516249680282360,0.14389963232794695,0.99995008147717401,-0.00362064363667471,-0.00927426011500495,0.00084474420275536,-253.38180504365254819,271.90653389537158091,-252.26920941144285848,270.24312310517120750,0.00037199542198351,-0.00013353334219909,0.00145773544783317
0.05865561161855760,-0.02117454947558815,0.15977688874408505,0.99994794613739624,-0.00379306720711236,-0.00942170315030437,0.00097425177059637,-254.38394816843126023,273.14453946150752017,-254.69696134422912337,271.84936266310796782,0.00060320709202161,-0.00021733440741868,0.00183001593449475
0.07795115196788070,-0.02825307199047300,0.17774774823423581,0.99994723765853188,-0.00393018257571268,-0.00942710033307552,0.00109788127910601,-252.63664396229299314,271.55810938309423364,-254.07556611073431441,270.55386210343635867,0.00093462024108797,-0.00033806149796374,0.00232078556907200
