vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-0.00000288564333598,0.00000000000000000,0.09810000000015651,0.99999999999999667,0.00000000000000000,0.00000008131879500,0.00000000000000000,12.40153882305705579,12.54853888808702145,12.40208094968147279,12.25504933917204831,-0.00288564332209893,0.00000000000000000,0.00000000000000000
-0.00059052668915150,-0.00000186428726117,0.09698559098497510,0.99999999945723372,-0.00002818573411239,0.00001706156046244,-0.00000000003484222,12.35690851828121772,12.53715472121706398,12.46866665247540418,12.25499986488440562,-0.58414651808009721,0.00000000000000000,0.00000000000000000
-0.00177259636269032,-0.00001484503395322,0.09585029425920304,0.99999998412116120,-0.00011165439052132,0.00013889195181938,-0.00000000695695536,12.30404398704872548,12.49341103311551926,12.61068819631124072,12.22209355652041474,-0.58427281026717270,0.00000000000000000,0.00000000000000000
-0.00298896286407185,-0.00004970967212514,0.09469040024644297,0.99999990671493466,-0.00024827663320518,0.00035345273059700,-0.00000004963896063,12.29554068430723568,12.43206970357439189,12.74584989869546625,12.17119807399193832,-0.58443545789168627,0.00000000000000000,0.00000000000000000
-0.00425484613893500,-0.00011682203678783,0.09350229477895501,0.99999970698257623,-0.00043600847634497,0.00062923075068547,-0.00000018027443667,12.31299965386473083,12.36490052242598736,12.86886609276109006,12.11415984128075962,-0.58463406862519163,0.00000000000000000,0.00000000000000000
-0.00558009244162585,-0.00022615920497430,0.09228246072600443,0.99999932895220423,-0.00067287376199233,0.00094304603825763,-0.00000045977565896,12.34417006927239591,12.29920860128645188,12.97725879680879935,12.05833922376624123,-0.58486845815850852,0.00000000000000000,0.00000000000000000
-0.00697060367169320,-0.00038732514950593,0.09102748181842324,0.99999872558230796,-0.00095695149304915,0.00127791889483696,-0.00000094777180635,12.38104055260385294,12.23931517250246337,13.07029941730781175,12.00809705238881442,-0.58513861931966615,0.00000000000000000,0.00000000000000000
-0.00842940011827950,-0.00060956205102692,0.08973404085654108,0.99999785802722285,-0.00128636672412515,0.00162148041528844,-0.00000169715635275,12.41850533338422480,12.18757203578881487,13.14830885410713890,11.96581328472811556,-0.58544467991529947,0.00000000000000000,0.00000000000000000
-0.00995741013816316,-0.00090175988803352,0.08839891666719092,0.99999669318287188,-0.00165928405372807,0.00196478807506390,-0.00000275146428915,12.45343516890943647,12.14505234463687344,13.21220100302626577,11.93258089084257989,-0.58578686196667584,0.00000000000000000,0.00000000000000000
-0.01155405644862683,-0.00127246475819312,0.08701898150277737,0.99999520112251927,-0.00207390301440773,0.00230144325297991,-0.00000414396352435,12.48403260671045167,12.11201762358637168,13.26319030191776882,11.90867514803655069,-0.58616544703154716,0.00000000000000000,0.00000000000000000
-0.01321769095019665,-0.00172988626154962,0.08559119934634742,0.99999335302795045,-0.00252845484438380,0.00262693380832908,-0.00000589774547405,12.50938648858365987,12.08823075453234530,13.30260883764507263,11.89386829934779577,-0.58658074865112764,0.00000000000000000,0.00000000000000000
-0.01494591675846240,-0.00228190418660575,0.08411262507490846,0.99999111975658361,-0.00302120026177873,0.00293814440246521,-0.00000802636368660,12.52916567459422659,12.07316347086463892,13.33179581955207915,11.88763827443090548,-0.58703309139154081,0.00000000000000000,0.00000000000000000
-0.01673582626336445,-0.00293607467511138,0.08258040426256572,0.99998847099055332,-0.00355042796369507,0.00323299184485298,-0.00001053474150494,12.54340974398684772,12.06613202717785072,13.35203419420626325,11.88930525843818486,-0.58752279540177788,0.00000000000000000,0.00000000000000000
-0.01858417668758237,-0.00369963599405691,0.08099177338495726,0.99998537484938010,-0.00411445364662125,0.00351015361957237,-0.00001342018086297,12.55238701117799494,12.06638430652041016,13.36451742603377468,11.89811945767872459,-0.58805016533613863,0.00000000000000000,0.00000000000000000
-0.02048751914170703,-0.00457951400896983,0.07934406022389055,0.99998179784173979,-0.00471161939913812,0.00376886585563598,-0.00001667337505473,12.55649908177495533,12.07315436624009486,13.37033512599360918,11.91331612700833809,-0.58861548261075614,0.00000000000000000,0.00000000000000000
-0.02244229309511695,-0.00558232742757000,0.07763468432300143,0.99997770504859196,-0.00534029335787678,0.00400877304793758,-0.00002027937260010,12.55621743824803893,12.08569537285695539,13.37047006771466862,11.93414885638201106,-0.58921900014654471,0.00000000000000000,0.00000000000000000
-0.02444489514218541,-0.00671439286457122,0.07586115739365383,0.99997306045280465,-0.00599886954700693,0.00422981634057981,-0.00002421846644940,12.55204195165072356,12.10329837560826327,13.36580174263590060,11.95990860076994267,-0.58986093893384950,0.00000000000000000,0.00000000000000000
-0.02649172867864381,-0.00798172976506412,0.07402108360913490,0.99996782735223444,-0.00668576784304792,0.00443215054238511,-0.00002846699888208,12.54447430841300815,12.12530195145069989,13.35711336049529407,11.98993351161828080,-0.59054148591327826,0.00000000000000000,0.00000000000000000
-0.02857923941522450,-0.00939006521413588,0.07211215975379737,0.99996196881140753,-0.00739943402257182,0.00461608254753837,-0.00003299808161651,12.53400150609314778,12.15109609333416074,13.34510036910882746,12.02361296032519533,-0.59126079279626187,0.00000000000000000,0.00000000000000000
-0.03070394039803983,-0.01094483865320777,0.07013217521355364,0.99995544812106352,-0.00813833986193622,0.00478202570018322,-0.00003778223550370,12.52108608315219662,12.18012257801559528,13.33037933517066342,12.06038800370030017,-0.59201897554927230,0.00000000000000000,0.00000000000000000
-0.03286242926794886,-0.01265120651830090,0.06807901180699032,0.99994822924528359,-0.00890098326666332,0.00493046603263233,-0.00004278795643181,12.50616079943261738,12.21187327803916567,13.31349652528339789,12.09974976608930497,-0.59281611434160131,0.00000000000000000,0.00000000000000000
-0.03505139979277220,-0.01451404681156389,0.06595064346420416,0.99994027724342727,-0.00968588841429436,0.00506193734358999,-0.00004798221480618,12.48962621331045320,12.24588736187113014,13.29493584264915462,12.14123668952951540,-0.59365225381304554,0.00000000000000000,0.00000000000000000
-0.03726764918579922,-0.01653796361454229,0.06374513576479168,0.99993155865934480,-0.01049160589909734,0.00517700285557153,-0.00005333089586944,12.47185010528631999,12.28174797786488881,13.27512597074087886,12.18443125302106544,-0.59452740355918288,0.00000000000000000,0.00000000000000000
-0.03950808233625264,-0.01872729154956737,0.06146064534842152,0.99992204187390765,-0.01131671287033554,0.00527624176673500,-0.00005879918760266,12.45316804427323909,12.31907878709525050,13.25444669224638083,12.22895652991681992,-0.59544153876193073,0.00000000000000000,0.00000000000000000
-0.04176971378844651,-0.02108610019409173,0.05909541921193044,0.99991169741928421,-0.01215981315823910,0.00536023944170757,-0.00006435192224878,12.43388462994116672,12.35754055932442697,13.23323441759170116,12.27447280059597645,-0.59639460091462915,0.00000000000000000,0.00000000000000000
-0.04404966809111616,-0.02361819845165589,0.05664779390650140,0.99990049825493754,-0.01301953738360184,0.00542958030603071,-0.00006995387676225,12.41427510577349302,12.39682794938769383,13.21178699111350774,12.32067433983272409,-0.59738649860632365,0.00000000000000000,0.00000000000000000
-0.04634517897804737,-0.02632713888232521,0.05411619464760044,0.99988842000629585,-0.01389454304822586,0.00548484274739602,-0.00007557003678926,12.39458714645745907,12.43666651024282643,13.19036785685219648,12.36728643665599492,-0.59841710834086514,0.00000000000000000,0.00000000000000000
