vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000253936611123,0.00000000000000000,0.09809999999987890,0.99999999999999745,0.00000000000000000,0.00000007156053925,0.00000000000000000,12.40157803489145394,12.46780645850271085,12.40203220850637678,12.33579129810046737,0.00253936612344706,0.00000000000000000,0.00000000000000000
0.00051859165006116,-0.00000083857916915,0.09698557862963650,0.99999999980688614,-0.00001267828522044,0.00001501629082645,-0.00000000001379146,12.36151638527021923,12.46506880718164112,12.45390759465494845,12.33707345090159890,0.51404887657607368,0.00000000000000000,0.00000000000000000
0.00153473703850673,-0.00000668432526620,0.09585032249395929,0.99999999119549321,-0.00005032709240990,0.00012278516737653,-0.00000000276783340,12.30052570772538978,12.44945093981681339,12.55431302572204721,12.32530845913605511,0.51414624865067560,0.00000000000000000,0.00000000000000000
0.00252087297023645,-0.00002242126833008,0.09469069949934299,0.99999994434537631,-0.00011219035465961,0.00031420147713842,-0.00000001992245641,12.26893093623344733,12.42634491468582425,12.64205531747265887,12.30592582296521975,0.51424846154674519,0.00000000000000000,0.00000000000000000
0.00346310723195279,-0.00005279084508504,0.09350333439369003,0.99999982193458459,-0.00019754046876829,0.00056312392689902,-0.00000007303087616,12.25690574460465143,12.40016557180758383,12.71805611139315673,12.28336750907405772,0.51435538690150573,0.00000000000000000,0.00000000000000000
0.00435201206674344,-0.00010239765042305,0.09228500804173410,0.99999959181959053,-0.00030567209379141,0.00085025007390152,-0.00000018810802064,12.25760651253781219,12.37371832424886442,12.78348225020793194,12.26045848605180844,0.51446704582305502,0.00000000000000000,0.00000000000000000
0.00518145127602043,-0.00017571403445178,0.09103263935917440,0.99999923060824736,-0.00043589766858269,0.00116136815109025,-0.00000039180822525,12.26629739965758326,12.34872505910952789,12.83956774998907413,12.23893464772570816,0.51458358373021729,0.00000000000000000,0.00000000000000000
0.00594770765783855,-0.00027708385462493,0.08974326811270300,0.99999872321627981,-0.00058754418997699,0.00148605421567978,-0.00000070926055750,12.27972812882945419,12.32618586110387682,12.88751109596340072,12.21980602560864071,0.51470524081963254,0.00000000000000000,0.00000000000000000
0.00664883414828528,-0.00041072561041125,0.08841404051229156,0.99999806103303401,-0.00075995091369576,0.00181670124913223,-0.00000116294419477,12.29569221925942735,12.30662644256490346,12.92842074717018441,12.20360531429474094,0.51483232418638103,0.00000000000000000,0.00000000000000000
0.00728417158815760,-0.00058073512625540,0.08704219793360481,0.99999723988406131,-0.00095246772936720,0.00214779569393152,-0.00000177220147604,12.31271390313228231,12.29026628942260224,12.96329074111374347,12.19055682286198561,0.51496518430112548,0.00000000000000000,0.00000000000000000
0.00785399059824256,-0.00079108790328762,0.08562506845127882,0.99999625826397387,-0.00116445402697286,0.00247537842606432,-0.00000255312951033,12.32982668349475830,12.27713203287694732,12.99299444876628939,12.18069043842502630,0.51510419636394733,0.00000000000000000,0.00000000000000000
0.00835922588951482,-0.00104564122725519,0.08416006065578337,0.99999511597505053,-0.00139527792057032,0.00279664320004918,-0.00000351868588055,12.34641705840742176,12.26713315752404831,13.01828871171194635,12.17391776895968825,0.51524974612027929,0.00000000000000000,0.00000000000000000
0.00880127941021762,-0.00134813609622233,0.08264465922028141,0.99999381315992986,-0.00164431573083119,0.00310963755899701,-0.00000467890597487,12.36211451226320612,12.26011195321501113,13.03982340796266293,12.17008241421190284,0.51540221940430864,0.00000000000000000,0.00000000000000000
0.00918187474733760,-0.00170219901425246,0.08107642175624456,0.99999234966296446,-0.00191095165415948,0.00341304011448086,-0.00000604116965357,12.37671430047003973,12.25587596676169788,13.05815336866602827,12.16899265139073982,0.51556199464038743,0.00000000000000000,0.00000000000000000
0.00950294968156196,-0.00211134368472740,0.07945297658930944,0.99999072464415550,-0.00219457756541954,0.00370599474455342,-0.00000761048066619,12.39012343454073495,12.25421865424269718,13.07375080250501931,12.17044225891114984,0.51572943761615953,0.00000000000000000,0.00000000000000000
0.00976657713394832,-0.00257897262784710,0.07777202117465845,0.99998893637681174,-0.00249459291545356,0.00398798721056965,-0.00000938973842086,12.40232304747165770,12.25493215142502379,13.08701718467758468,12.17422341226587967,0.51590489796086736,0.00000000000000000,0.00000000000000000
0.00997490723068761,-0.00310837874023461,0.07603132094496531,0.99998698217304383,-0.00281040469496305,0.00425875338506098,-0.00001137999169308,12.41334229806846778,12.25781483948870410,13.09829407550268954,12.18013434139772322,0.51608870688157327,0.00000000000000000,0.00000000000000000
0.01013012506649965,-0.00370274680975384,0.07422870844205601,0.99998485839447870,-0.00314142744396545,0.00451821103470180,-0.00001358066985158,12.42324038319780932,12.26267552374956793,13.10787264774460859,12.18798357622782369,0.51628117581412092,0.00000000000000000,0.00000000000000000
0.01023442012898288,-0.00436515499513706,0.07236208262741674,0.99998256051704404,-0.00348708329164739,0.00476640915364828,-0.00001598979063352,12.43209423076606512,12.26933545001664072,13.11600188835953418,12.19759201156525741,0.51648259573061095,0.00000000000000000,0.00000000000000000
0.01028996437602478,-0.00509857627745578,0.07042940829905907,0.99998008322778142,-0.00384680201555875,0.00500349037155539,-0.00001860414537448,12.43999015970022626,12.27762897599874314,13.12289554466565278,12.20879361365692262,0.51669323691180891,0.00000000000000000,0.00000000000000000
