vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000000000000000,0.00000000000000000,0.19620000000000015,1.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,-25.24082198944167743,47.24654680804705720,-30.86161186974810278,52.54570305036628497,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00003515593228009,0.00003415339586376,0.29173224267807057,0.99999984983940216,0.00038167982226840,0.00039287798695278,0.00001698745810384,-16.72664689102891700,39.44338273576731524,-21.14433682394908232,43.54483880714536070,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00028153160613074,0.00027305038171618,0.38397611174727991,0.99999932926387680,0.00080427942996868,0.00083266115094295,0.00003580227127659,-9.98165933216223600,33.35896756320226331,-12.76244487098337110,35.90851211942393206,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00092592523557651,0.00089573859070976,0.47298329584023463,0.99999877022018113,0.00108628389763800,0.00113005636550997,0.00005017997391540,-4.25473863235964522,28.28880162965495515,-5.86969288917010168,29.74572750241564023,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00210930475557152,0.00203571210659606,0.55880382324096856,0.99999835877539678,0.00125228426046620,0.00130786927876781,0.00006089822196752,0.58820622868612205,24.09941565672428254,-0.20976514988970152,24.79964284894568038,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00393206200628388,0.00378685059419190,0.64148961232222235,0.99999812114476849,0.00133752117564032,0.00140144119996920,0.00006860466982726,4.67144679623634929,20.66576384191736793,4.44022918045059001,20.84748399515702744,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00646351012227932,0.00621305785393116,0.72109533853482666,0.99999803102388540,0.00136723147291282,0.00143637547537319,0.00007383729056175,8.10428674525622483,17.87737226429300819,8.26090117581102490,17.70891113824640684,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.00974920810233410,0.00935561197158613,0.79767817568839128,0.99999804934664172,0.00135926862841938,0.00143099834069892,0.00007704191280025,10.98257449168927202,15.63713466819371689,11.39947629905895532,15.23705408061003297,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.01381655114866448,0.01323871007066231,0.87129716972990279,0.99999813973619944,0.00132621990001375,0.00139838788619890,0.00007858903961813,13.38993074716904452,13.86023806537011360,13.97655218938611732,13.31170095573871670,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.01867903807964490,0.01787364893496681,0.94201257778880387,0.99999827328498703,0.00127692471911593,0.00134784377970347,0.00007878738303335,15.39879486459184754,12.47318569648690634,16.09114866739858485,11.83421095113891042,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.02433953025828043,0.02326197689443928,1.00988529996635745,0.99999842890808055,0.00121755936331069,0.00128594828766720,0.00007789460102390,17.07146271975512875,11.41278236279434921,17.82463974645063232,10.72355989727184422,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.03079274141959741,0.02939787039573721,1.07497643661886300,0.99999859212732356,0.00115241099757489,0.00121733196552811,0.00007612587641198,18.46114932581264867,10.62507068759903817,19.24390760733369277,9.91317537648949099,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.03802714097622495,0.03626992672359474,1.13734696404609403,0.99999875352124135,0.00108442952653857,0.00114522602224896,0.00007366086840646,19.61305268591093309,10.06425428438263125,20.40391740731116244,9.34835891545091258,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.04602641026588415,0.04386251751677096,1.19705750786956489,0.99999890731851826,0.00101562064786804,0.00107186059135127,0.00007064942937353,20.56538250637876786,9.69165125318569842,21.34983740052808088,8.98416779547118338,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.05477055831810864,0.05215681226910458,1.25416819147602965,0.99999905027526192,0.00094732549224636,0.00099875169402780,0.00006721636408928,21.35032270248811059,9.47471292266670417,22.11878958661338501,8.78366903552811351,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.06423677854222495,0.06113155412963583,1.30873853960735875,0.99999918083760320,0.00088041931984738,0.00092690780749022,0.00006346542578341,21.99490740071819062,9.38613011562659594,22.74129464707992909,8.71650025885652013,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.07440010843311051,0.07076364994328602,1.36082742118363531,0.99999929854330705,0.00081545248857420,0.00085697837930058,0.00005948268789946,22.52180068984216987,9.40303758976623882,23.24246218675599707,8.75768545282340938,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.08523393958617040,0.08102862105023317,1.41049301933116378,0.99999940360715456,0.00075275028313281,0.00078936043599877,0.00005533939482744,22.94997863510267777,9.50631843731560622,23.64296872838665919,8.88666260739341851,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.09671041397222692,0.09190094970897356,1.45779281984299480,0.99999949664078169,0.00069248345262360,0.00072427495905255,0.00005109437201245,23.29531769933462826,9.68000427174062672,23.95985937260141085,9.08648703193369656,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.10880073375241026,0.10335434722496584,1.50278361183235187,0.99999957846773457,0.00063471791339291,0.00066182146561939,0.00004679606081456,23.57109706973548668,9.91076351398788979,24.20720359465207139,9.34317977072839945,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.12147540529918283,0.11536196326416769,1.54552149622236334,0.99999965000436641,0.00057944964991029,0.00060201689174513,0.00004248423304148,23.78842402793795330,10.18746838594814186,24.39663092754738827,9.64519536802411181,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.13470443305680740,0.12789655088032248,1.58606189907346606,0.99999971218540318,0.00052662911447696,0.00054482318322996,0.00003819143223819,23.95659196118169376,10.50083074576108189,24.53776814063796508,9.98298743395701038,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.14845747505419365,0.14093059808237579,1.62445958770793242,0.99999976591930095,0.00047617818962741,0.00049016677526053,0.00003394418249320,24.08338032890219438,10.84309719780927672,24.63859591116506920,10.34865410240957395,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.16270396898974901,0.15443643400563911,1.66076868825590163,0.99999981206313426,0.00042800189409471,0.00043795225654332,0.00002976400012589,24.17530519244118636,11.20779464441515394,24.70573987212715394,10.73564859445442288,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.17741323562131814,0.16838631569297863,1.69504270370295917,0.99999985141005188,0.00038199638320040,0.00038807187344568,0.00002566823886891,24.23782800603967047,11.58951838764880549,24.74470826868720508,11.13854274919415843,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.19255456454502204,0.18275249996297277,1.72733453182856356,0.99999988468462386,0.00033805434526813,0.00034041206682243,0.00002167079492120,24.27552939705203627,11.98375589138423258,24.76008622540122062,11.55283360479159782,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.20809728620483767,0.19750730370678807,1.75769648263300637,0.99999991254299281,0.00029606857548448,0.00029485789975532,0.00001778269446454,24.29225371824929525,12.38674028764444479,24.75569477044770039,11.97478495708629254,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.22401083304077837,0.21262315511382107,1.78618029499040820,0.99999993557580569,0.00025593428060839,0.00025129599287885,0.00001401258288005,24.29122928232455081,12.79532860921604254,24.73472123157892355,12.40129734267630823,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.24026479198190445,0.22807263770251687,1.81283715235890885,0.99999995431262945,0.00021755050566909,0.00020961640961823,0.00001036713194991,24.27516841016614535,13.20690053039291989,24.69982636384590791,12.82980113670899946,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.25682894996367822,0.24382852857084145,1.83771769744207480,0.99999996922703105,0.00018082095843376,0.00016971380792682,0.00000685137875888,24.24635074629734888,13.61927409355048724,24.65323254696722088,13.25816846774068836,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.27367333375389147,0.25986383193866242,1.86087204573801701,0.99999998074181884,0.00014565442550470,0.00013148808451553,0.00000346900779375,24.20669271409800061,14.03063549444744496,24.59679656098090206,13.68464047263771732,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.29076824507469767,0.27615180880056428,1.88234979794170609,0.99999998923414801,0.00011196491580647,0.00009484467237048,0.00000022258584271,24.15780549213559425,14.43948050204530276,24.53206977820529033,14.10776707793189821,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.30808429178543634,0.29266600331924275,1.90220005118609414,0.99999999504032777,0.00007967162608468,0.00005969460550224,-0.00000288624231160,24.10104348109883432,14.84456550972675970,24.46034806835493214,14.52635702938449569,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.32559241572334630,0.30938026644945438,1.92047140912191394,0.99999999846024767,0.00004869879396660,0.00002595443125756,-0.00000585659076727,24.03754488787695109,15.24486656507029636,24.38271327749022177,14.93943632301277269,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.34326391767297543,0.32626877717788300,1.93721199084635787,0.99999999976139631,0.00001897548363712,-0.00000645397353942,-0.00000868819644465,23.96826576911289663,15.63954501531697794,24.30006779015004525,15.34621353848745251,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.36107047983966045,0.34330606168588768,1.95246943869852418,0.99999999918247451,-0.00000956466522349,-0.00003760364353400,-0.00001138130553979,23.89400864181840944,16.02791864491871365,24.21316340101418518,15.74605085595934639,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.37898418613005708,0.36046701068303727,1.96629092494534441,0.99999999693662300,-0.00003698370468433,-0.00006756279602683,-0.00001393657872301,23.81544657520660380,16.40943737850992790,24.12262549435352454,16.13843976327532559,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.39697754048751738,0.37772689511455260,1.97872315738620541,0.99999999321429223,-0.00006333964846980,-0.00009639511422612,-0.00001635501196800,23.73314351873197126,16.78366278454878824,24.02897334551764885,16.52298064289736956,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.41502348348778717,0.39506138041155014,1.98981238390797133,0.99999998818578972,-0.00008868673588132,-0.00012416003051669,-0.00001863787043613,23.64757149045430040,17.15025074787384085,23.93263721006571743,16.89936557524644911,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.43309540736779151,0.41244653942656984,1.99960439602483131,0.99999998200353546,-0.00011307568444323,-0.00015091300199284,-0.00002078663328562,23.55912514225090959,17.50893678866326653,23.83397274587499126,17.26736381455439329,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.45116716963477860,0.42985886417627189,2.00814453143947524,0.99999997480405967,-0.00013655392826600,-0.00017670577349293,-0.00002280294764209,23.46813412992548464,17.85952359503765408,23.73327321606754836,17.62680949014102794,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.46921310538300870,0.44727527649692372,2.01547767566364833,0.99999996670976998,-0.00015916584065554,-0.00020158662543519,-0.00002468859026899,23.37487364345955143,18.20187041034160558,23.63077984140408461,17.97759116475740981,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.48720803842916743,0.46467313770528318,2.02164826273723230,0.99999995783051876,-0.00018095294051155,-0.00022560060515688,-0.00002644543572589,23.27957339269092785,18.53588397687007117,23.52669060632723586,18.31964294577732133,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.50512729136476420,0.48203025734692345,2.02670027508569284,0.99999994826499028,-0.00020195408270974,-0.00024878974139561,-0.00002807543000719,23.18242529426049003,18.86151078784688906,23.42116777023704799,18.65293689740143179,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.52294669461320142,0.49932490110534616,2.03067724255608928,0.99999993810193410,-0.00022220563306623,-0.00027119324216145,-0.00002958056882365,23.08359006484440101,19.17873044075409084,23.31434429256184870,18.97747654491938363,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.54064259457042729,0.51653579793796067,2.03362224067189246,0.99999992742125898,-0.00024174162871644,-0.00029284767663093,-0.00003096287982848,22.98320289192800914,19.48754991923573598,23.20632934491597865,19.29329129726485803,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.55819186090069406,0.53364214649884845,2.03557788814664908,0.99999991629500817,-0.00026059392486031,-0.00031378714191806,-0.00003222440820526,22.88137832541370642,19.78799865905122601,23.09721305464609742,19.60043164304871866,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.57557189305263845,0.55062362090293815,2.03658634369607894,0.99999990478822720,-0.00027879232887041,-0.00033404341569571,-0.00003336720513057,22.77821451014991183,20.08012427698374935,22.98707060017838089,19.89896499913222172,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.59276062605544255,0.56746037588161735,2.03668930218757760,0.99999989295973912,-0.00029636472275527,-0.00035364609568571,-0.00003439331870349,22.67379686017627805,20.36398886108109707,22.87596575884307626,20.18897211054656537,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.60973653565005603,0.58413305137576110,2.03592799016528225,0.99999988086283798,-0.00031333717493612,-0.00037262272703465,-0.00003530478699958,22.56820125940911126,20.63966573682029804,22.76395399150436205,20.47054391693401598,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.62647864280623000,0.60062277660856378,2.03434316078793165,0.99999986854590872,-0.00032973404224360,-0.00039099891856122,-0.00003610363296205,22.46149686007435164,20.90723663731907678,22.65108513474505614,20.74377881429334636,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.64296651767233126,0.61691117367734871,2.03197508821570016,0.99999985605298447,-0.00034557806297967,-0.00040879844881157,-0.00003679186088792,22.35374853896918168,21.16678921703665495,22.53740576004546270,21.00878025215589773,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.65918028300149500,0.63298036070062602,2.02886356148104330,0.99999984342424597,-0.00036089044182614,-0.00042604336280080,-0.00003737145430520,22.24501906221702541,21.41841485789806754,22.42296124994854978,21.26565461580100802,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.67510061709457825,0.64881295455404020,2.02504787787738971,0.99999983069647191,-0.00037569092731626,-0.00044275406025594,-0.00003784437506882,22.13537100126184853,21.66220672475790465,22.30779763328751031,21.51450935107186169,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.69070875629754869,0.66439207322644867,2.02056683589823960,0.99999981790344428,-0.00038999788252410,-0.00045894937611246,-0.00003821256352924,22.02486843616860313,21.89825803384973923,22.19196321489776835,21.75545129604187267,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.70598649708834726,0.67970133782517395,2.01545872775794166,0.99999980507631403,-0.00040382834956795,-0.00047464665395538,-0.00003847793965006,21.91357847664555436,22.12666050356193992,22.07551002962155451,21.98858518942922657,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.72091619778586669,0.69472487425745000,2.00976133152408654,0.99999979224393187,-0.00041719810846972,-0.00048986181303777,-0.00003864240496941,21.80157262640621241,22.34750296171516837,21.95849514566020844,22.21401233044248613,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.73548077991147576,0.70944731461322108,2.00351190289012004,0.99999977943314733,-0.00043012173086297,-0.00050460940945561,-0.00003870784531508,21.68892801239869073,22.56087008763740087,21.84098183828631079,22.43182936881218481,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.74966372923146385,0.72385379827272467,1.99674716661544993,0.99999976666907953,-0.00044261262899737,-0.00051890269200853,-0.00003867613419656,21.57572849692882144,22.76684127086091181,21.72304065147469387,22.64212720724495753,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.76344909650686588,0.73792997276069416,1.98950330765897476,0.99999975397536334,-0.00045468310044673,-0.00053275365323064,-0.00003854913680752,21.46206568769054712,22.96548957130132251,21.60475036204439903,22.84499000152824877,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.77682149797535083,0.75166199436753001,1.98181596203066657,0.99999974137437164,-0.00046634436889212,-0.00054617307603539,-0.00003832871458115,21.34803985811090143,23.15688076840544696,21.48619885834185794,23.04049424609935315,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.78976611558819088,0.76503652855640747,1.97372020738452791,0.99999972888741828,-0.00047760662131908,-0.00055917057638162,-0.00003801673024809,21.23376078814827395,23.34107248904141230,21.36748394326807698,23.22870793514162813,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.80226869702377235,0.77804075017399965,1.96525055337499155,0.99999971653494102,-0.00048847904193969,-0.00057175464233573,-0.00003761505335229,21.11934853369375986,23.51811340590925425,21.24871406950150998,23.40968979124088634,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.81431555549765888,0.79066234348129005,1.95644093179758438,0.99999970433666885,-0.00049896984312500,-0.00058393266987581,-0.00003712556618485,21.00493413097016315,23.68804250002037648,21.13000901304808110,23.58348855537400723,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.82589356938784531,0.80288950201982490,1.94732468653348745,0.99999969231177277,-0.00050908629361169,-0.00059571099575824,-0.00003655017009961,20.89066024076033656,23.85088838237033215,21.01150048971841855,23.75014233354943016,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.83699018169256556,0.81471092832770009,1.93793456331645153,0.99999968047900289,-0.00051883474422697,-0.00060709492774469,-0.00003589079217652,20.77668173589418643,24.00666867134455984,20.89333271775841183,23.90967799680883488,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.84759339933681355,0.82611583351858575,1.92830269933941478,0.99999966885681169,-0.00052822065135962,-0.00061808877246755,-0.00003514939220104,20.66316623415300668,24.15538942367848207,20.77566292861475361,24.06211063255785021,0.00000000000000000,0.00000000000000000,9.81000000000000050
-0.85769179234260240,0.83709393673616572,1.91846061271708423,0.99999965746346542,-0.00053724859839036,-0.00062869586119487,-0.00003432796992858,20.55029457759081524,24.29704461796433179,20.65866182668051110,24.20744304634374444,0.00000000000000000,0.00000000000000000,9.81000000000000050
