vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000115425732329,0.00000000000000000,0.09809999999997501,0.99999999999999944,0.00000000000000000,0.00000003252751784,0.00000000000000000,12.40169825156919359,12.37571248953329572,12.40190462672372362,12.42789263217525786,0.00115425732883957,0.00000000000000000,0.00000000000000000
0.00023572347690236,0.00000033145570597,0.09698558289009518,0.99999999996414968,0.00000501120272315,0.00000682559302069,0.00000000000247781,12.38162069308607727,12.37793741588811258,12.42359859428025004,12.42969596540552324,0.23365858026185382,0.00000000000000000,0.00000000000000000
0.00069758678105595,0.00000264923181707,0.09585985199487045,0.99999999824239361,0.00002000432251164,0.00005581254295366,0.00000000050000365,12.34139819690894946,12.38072551680558853,12.45669185085609776,12.43212132816902127,0.23368144751401412,0.00000000000000000,0.00000000000000000
0.00114573106542624,0.00000892631617388,0.09473789000035512,0.99999998879264862,0.00004490403473689,0.00014282272354735,0.00000000362576100,12.30733736879968632,12.38324732774982984,12.47681453986028188,12.43432977947471940,0.23366460903094727,0.00000000000000000,0.00000000000000000
0.00157377828816495,0.00002111984640890,0.09363425600476433,0.99999996406812375,0.00007964540890848,0.00025596945136157,0.00000001338568156,12.27782817722709119,12.38481029531802768,12.48723352655965790,12.43562116369612269,0.23360944570771933,0.00000000000000000,0.00000000000000000
0.00197740017385260,0.00004117138760577,0.09256299331954525,0.99999991761147944,0.00012417226846970,0.00038646899097932,0.00000003472483645,12.25161478575365237,12.38498633000153326,12.49032751126454244,12.43556119261835313,0.23351739796292731,0.00000000000000000,0.00000000000000000
0.00235378665136109,0.00007100703329973,0.09153763362135175,0.99999984476872972,0.00017843586548985,0.00052784766097224,0.00000007285325196,12.22772276913770817,12.38352659799059197,12.48783078606026287,12.43389588836055459,0.23338994380701900,0.00000000000000000,0.00000000000000000
0.00270124895579360,0.00011253737860744,0.09057120122668547,0.99999974257308932,0.00024239379148986,0.00067535101052239,0.00000013285271742,12.20540026074032802,12.38030257993438354,12.48101025817432053,12.43049238326975470,0.23322858133690577,0.00000000000000000,0.00000000000000000
0.00301892337120386,0.00016765740144798,0.08967621789569714,0.99999960934095411,0.00031600906597067,0.00082550358042928,0.00000021946157863,12.18407072118579570,12.37526549390070585,12.47079398964531016,12.42529815050227171,0.23303481507325011,0.00000000000000000,0.00000000000000000
0.00330655017426691,0.00023824627822890,0.08886470824036907,0.99999944422559839,0.00039924935926641,0.00097578088216591,0.00000033697000991,12.16329526652213211,12.36841851951748339,12.45786450997574413,12.41831308491966190,0.23281014549143625,0.00000000000000000,0.00000000000000000
0.00356430876109012,0.00032616715329666,0.08814820567403123,0.99999924682679286,0.00049208631747199,0.00112436500474941,0.00000048918198985,12.14274277445334072,12.35979791519788051,12.44272653395729300,12.40957051340283712,0.23255606111544527,0.00000000000000000,0.00000000000000000
0.00379269474296293,0.00043326687625350,0.08753775879447280,0.99999901688472259,0.00059449496541881,0.00126996254382497,0.00000067941596572,12.12216626416120313,12.34946028913843463,12.42575608455538649,12.39912438583783683,0.23227403262371971,0.00000000000000000,0.00000000000000000
0.00399242838908695,0.00056137571743574,0.08704393809055611,0.99999875405612038,0.00070645316975393,0.00141166897559631,0.00000091052657363,12.10138430038322888,12.33747410890737406,12.40723610832869817,12.38704072463347927,0.23196550851215009,0.00000000000000000,0.00000000000000000
0.00416438648010277,0.00071230706906248,0.08667684287661180,0.99999845775934770,0.00082794114867929,0.00154886764323918,0.00000118493655801,12.08026639762310417,12.32391411451578733,12.38738228107395578,12.37339199253388244,0.23163191195094973,0.00000000000000000,0.00000000000000000
0.00430955164385039,0.00088785713752621,0.08644610837778384,0.99999812707288593,0.00095894101824566,0.00168115453774951,0.00000150467240558,12.05872159349991612,12.30885770735600815,12.36636169119723938,12.35825344732683639,0.23127463855141825,0.00000000000000000,0.00000000000000000
0.00442897474519281,0.00108980463080737,0.08636091290754815,0.99999776067313750,0.00109943636757629,0.00180828230147982,0.00000187139998887,12.03668952247096335,12.29238267301141008,12.34430635393900211,12.34170083866074386,0.23089505482360601,0.00000000000000000,0.00000000000000000
0.00452374702282655,0.00131991044390558,0.08642998509388396,0.99999735680007695,0.00124941185724360,0.00193011855662138,0.00000228645825042,12.01413345533795685,12.27456579563488681,12.32132297567348722,12.32380900260671552,0.23049449715753920,0.00000000000000000,0.00000000000000000
0.00459497950352680,0.00157991734438411,0.08666161112264949,0.99999691324200324,0.00140885283640487,0.00204661490842961,0.00000275089001617,11.99103487959298775,12.25548206080765468,12.29749999933407167,12.30465104935509579,0.23007427120088528,0.00000000000000000,0.00000000000000000
0.00464378784984187,0.00187154965954237,0.08706364197588518,0.99999642733299732,0.00157774497534142,0.00215778390272773,0.00000326546964892,11.96738928441058114,12.23520424051983824,12.27291267981336453,12.28429793656218827,0.22963565153681004,0.00000000000000000,0.00000000000000000
0.00467128126442530,0.00219651296630615,0.08764350064954556,0.99999589595855598,0.00175607391083060,0.00226368191013132,0.00000383072760063,11.94320288537241659,12.21380272086565633,12.24762673304171479,12.26281828810669872,0.22917988158927058,0.00000000000000000,0.00000000000000000
0.00467855442302457,0.00255649378461537,0.08840818934006651,0.99999531556628551,0.00194382490237683,0.00236439642585032,0.00000444697210047,11.91849008089517170,12.19134547917708566,12.22170095334066886,12.24027836436194505,0.22870817370074817,0.00000000000000000,0.00000000000000000
0.00466668166857574,0.00295315927486324,0.08936429659266737,0.99999468217957321,0.00214098249778550,0.00246003665880668,0.00000511430829148,11.89327147748394253,12.16789814893588861,12.19518908529317969,12.21674212186483643,0.22822170934078792,0.00000000000000000,0.00000000000000000
0.00463671289326238,0.00338815693977650,0.09051800440674115,0.99999399141288325,0.00234753020691855,0.00255072657066293,0.00000583265514602,11.86757235661181475,12.14352413233423178,12.16814115765276050,12.19227132191018548,0.22772163941375517,0.00000000000000000,0.00000000000000000
0.00458967068050711,0.00386311433100763,0.09187509529538715,0.99999323848783750,0.00256345018274799,0.00263659973915650,0.00000660176047538,11.84142148410867712,12.11828473490309221,12.14060442964211539,12.16692566223436422,0.22720908464174200,0.00000000000000000,0.00000000000000000
0.00452654838716898,0.00437963876062388,0.09344095929730453,0.99999241824958385,0.00278872290904467,0.00271779557948660,0.00000742121431878,11.81485018497343731,12.09223930636631827,12.11262405848623303,12.14076291575485556,0.22668513600420631,0.00000000000000000,0.00000000000000000
