vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000000000000000,0.00000000000000000,0.09810240597330783,1.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,128.94484799099382144,-93.01952818554691760,120.35809492390964692,-113.15079315966018214,0.00000000000000000,0.00000000000000000,0.00018044490020152
-0.00005302919297057,-0.00012809429211074,0.09682578388829527,0.99999876740336302,-0.00144998138696449,0.00060023602073858,-0.00004962308479024,138.98344259674092882,-106.03800123991204885,131.80683541867438180,-122.48064572816042528,-0.00000004844871966,-0.00000011704414746,0.00071244289464818
-0.00040845723681139,-0.00098378577642698,0.09753777084052838,0.99999428541445778,-0.00311744067433833,0.00130237619919292,-0.00012049192809144,144.47156288808304225,-115.38395682763174932,139.26858555192788458,-126.89596129506330158,-0.00000127859267571,-0.00000308570380326,0.00070830980446906
-0.00130782958994823,-0.00313447312803821,0.10014429942339984,0.99998887655568314,-0.00434094179671943,0.00183428341788834,-0.00019594275409603,146.55151926767450732,-120.38495328214028746,142.82220531145514997,-128.27998838199184206,-0.00000575461876126,-0.00001382827119718,0.00073279203504295
-0.00291840251889514,-0.00695486673997532,0.10454663000784938,0.99998405957241843,-0.00518534122609115,0.00221759583481570,-0.00027405500967061,145.86597772215128543,-121.91403406937325826,143.23344784901206594,-127.16653262662970292,-0.00001546839766751,-0.00003697076346950,0.00078643928490112
-0.00534997671875923,-0.01267216322894627,0.11065780528617450,0.99998029189589266,-0.00575246132086402,0.00249002296481531,-0.00035326221401311,142.83844471692700040,-120.58381761572105972,141.02773896511774865,-123.89397530906326494,-0.00003259874851084,-0.00007745412280647,0.00087207916022090
-0.00867226479572347,-0.02041152136323391,0.11840524044606447,0.99997761294255660,-0.00611622914893344,0.00267927860672680,-0.00043222777750969,137.79398260038416879,-116.85608776733926106,136.60389310114996420,-118.72777223305335781,-0.00005987302233659,-0.00014137377310746,0.00099496837588121
-0.01292701932328943,-0.03022764359882948,0.12772840871996954,0.99997590073264697,-0.00632982685864021,0.00280559813390657,-0.00050976953810828,131.00218462774614636,-111.09876986073371086,130.28456010574541324,-111.89591383099343602,-0.00010087221435724,-0.00023665179204662,0.00116268111365810
-0.01813648436570848,-0.04212666761088837,0.13857544589873835,0.99997498750157143,-0.00643161421907618,0.00288386454995698,-0.00058483760700604,122.70373886708733835,-103.62324410049676260,122.34854185397200865,-103.61011691428397796,-0.00016025452855593,-0.00037348862179017,0.00138483261583305
-0.02430931742916021,-0.05608141977803682,0.15090008915873263,0.99997470870062977,-0.00644938084667074,0.00292513853134976,-0.00065651379088922,113.12591786644689762,-94.70767668216183210,113.05049351552692372,-94.07757141037711790,-0.00024386496467354,-0.00056452800020536,0.00167272969513248
-0.03144475944528217,-0.07204208997746317,0.16465934249121233,0.99997492075327155,-0.00640338141059043,0.00293774872675639,-0.00072401893436641,102.49009090176623715,-84.61020524656569819,102.63149884492071351,-83.50583220351617797,-0.00035872849654308,-0.00082474204987949,0.00203903195770628
-0.03953558141884078,-0.08994372319471548,0.17981186042205846,0.99997550488325360,-0.00630849778008867,0.00292806415999564,-0.00078672073539682,91.01379530880761592,-73.57509360345152061,91.32335885693399291,-72.10304684987615076,-0.00051295794348193,-0.00117112063999544,0.00249747205995097
-0.04857017070893162,-0.10971148343966471,0.19631691301752782,0.99997636531826606,-0.00617577626680427,0.00290103829330406,-0.00084413813602470,78.90937739343895885,-61.83429854800650105,79.34882971098132032,-60.07529403028331672,-0.00071561860899690,-0.00162227027028310,0.00306264041124889
-0.05853400878365446,-0.13126435092698782,0.21413377755972829,0.99997742570145864,-0.00601351827281106,0.00286059014174271,-0.00089594057134987,66.38075685251993718,-49.60632097761504866,66.91953003325866689,-47.62242474324940389,-0.00097658256332419,-0.00219800171397159,0.00374981512445436
-0.06941071673453511,-0.15451771357009317,0.23322142412075750,0.99997862536264825,-0.00582805234069898,0.00280987001826982,-0.00094194173003716,53.61947845527247125,-37.09373777468167788,54.23280401342059065,-34.93345784746758653,-0.00130639035654338,-0.00291894768922115,0.00457481515547238
-0.08118279279586166,-0.17938517639576720,0.25353839329292449,0.99997991606679082,-0.00562427944736318,0.00275144439435758,-0.00098208833456593,40.80087881461570021,-24.48041195293911443,41.46845860894136848,-22.18227962418063015,-0.00171612651177085,-0.00380622410678330,0.00555386234223286
-0.09383212988867702,-0.20577981703624054,0.27504279298407969,0.99998125939008153,-0.00540605740333804,0.00268742472372329,-0.00101644494816573,28.08090882533481647,-11.92904519916025841,28.78598237018897166,-9.52413317599571663,-0.00221730923003413,-0.00488113453602470,0.00670344642719495
-0.10734037579548543,-0.23361504868315572,0.29769236404295690,0.99998262468180055,-0.00517647153327564,0.00261955797440495,-0.00104517605269797,15.59391344306699878,0.42053562363718022,16.32259708263941533,2.90683920208778712,-0.00282179260590689,-0.00616491277498220,0.00804019233288071
-0.12168918064291534,-0.26280520493910153,0.32144458140425886,0.99998398750666095,-0.00493802535880447,0.00254929138358392,-0.00106852668456007,3.45148095413359535,12.45218057043810944,4.19229093054238255,14.99891576446323427,-0.00354167932431166,-0.00767849788964893,0.00958073112913497
-0.13686036366953433,-0.29326592787206118,0.34625676941737671,0.99998532845586863,-0.00469277531174082,0.00247782011325303,-0.00108680281947350,-8.25766668019179306,24.07328845079446111,-7.51416840822871634,26.66302491522815998,-0.00438924209424512,-0.00944233694365447,0.01134157653643596
-0.15283602223118814,-0.32491441713504193,0.37208621822947685,0.99998663223049833,-0.00444242652359059,0.00240612369598016,-0.00110035251095755,-19.46686548309462239,35.21383743999697913,-18.72834431949019063,37.83202152656367900,-0.00537685245865545,-0.01147621166574882,0.01333900847018981
-0.16959859956514539,-0.35766958138670851,0.39889029357997491,0.99998788692197549,-0.00418840171494794,0.00233499516105057,-0.00110954855438049,-30.12996058833337543,45.82472759604345924,-29.40252895807584110,48.45919731252318741,-0.00651691593923534,-0.01379908613723087,0.01558896460529340
-0.18713092323862757,-0.39145212143153069,0.42662653594946398,0.99998908343449966,-0.00393189160560376,0.00226506532681553,-0.00111477320402704,-40.21921583650609477,55.87561707794257870,-39.50761728616840429,58.51623137235627325,-0.00782181270826024,-0.01642897318750668,0.01810694046286967
-0.20541622291288314,-0.42618456608033772,0.45525274729505510,0.99999021501066709,-0.00367389269282461,0.00219682378425195,-0.00111640524104427,-49.72287774655601567,65.35243596459505966,-49.03064661461077378,67.99078195353733634,-0.00930384314472225,-0.01938281761477949,0.02090789815928326
-0.22443813368376631,-0.46179127572244077,0.48472706502242902,0.99999127683395728,-0.00341523641828737,0.00213063746188309,-0.00111480949273443,-58.64257003802987356,74.25474561452833200,-57.97217334480097151,76.88389934786508206,-0.01097517775077889,-0.02267639465733678,0.02400618370950333
-0.24418068954733560,-0.49819842429972439,0.51500802368704002,0.99999226569056698,-0.00315661245729493,0.00206676726157180,-0.00111032874746038,-66.99066559701209655,82.59308492802207979,-66.34363094518353421,85.20740953655626981,-0.01284781099336987,-0.02632422237087289,0.02741545261946561
-0.26462831029592476,-0.53533396728824900,0.54605460538261907,0.99999317967906021,-0.00289858796640792,0.00200538301744030,-0.00110327789665372,-74.78774966320520434,90.38641366918611197,-74.16478121221071262,92.98138434756242532,-0.01493351870525194,-0.03033948674563320,0.03114860341029550
-0.28576578424326210,-0.57312760107566740,0.57782627999848768,0.99999401796015985,-0.00264162400718712,0.00194657690260505,-0.00109394006340791,-82.06025528353093534,97.65973160058568681,-81.46133889849383536,100.23178061721152687,-0.01724381873590061,-0.03473397854020029,0.03521771867041947
-0.30757824851229376,-0.61151071752667174,0.61028303659757210,0.99999478054140178,-0.00238608994367458,0.00189037535089317,-0.00108256444018374,-88.83832251234630917,104.44192351863823376,-88.26282072142811330,106.98830088702690944,-0.01978993458934308,-0.03951804092627343,0.03963401321432396
-0.33005116812962371,-0.65041635637889805,0.64338540714365944,0.99999546809277151,-0.00213227633071931,0.00183674954489604,-0.00106936554908321,-95.15390799936166388,110.76385603355977594,-94.60064523018522209,113.28250303605268812,-0.02258276182513551,-0.04470052713687690,0.04440778892812802
-0.35317031480847327,-0.68977915728376371,0.67709448372844416,0.99999608179024158,-0.00188040662660538,0.00178562452818528,-0.00105452364954675,-101.03915210086404386,116.65673281052086452,-100.50649067435742268,119.14616652908723893,-0.02563283703170167,-0.05028876739303266,0.04954839589474361
-0.37692174603391448,-0.72953531271161620,0.71137193034194290,0.99999662318455396,-0.00163064794594142,0.00173688701561182,-0.00103818604336000,-106.52499641220926208,122.15070098019003808,-106.01090386283982525,124.60990856650596470,-0.02895030920901668,-0.05628854445383957,0.05506419941017564
-0.40129178486551376,-0.76962252251442120,0.74617999011056080,0.99999709409283666,-0.00138312099551762,0.00169039199365388,-0.00102046905971556,-111.64003516002729555,127.27369209623833513,-111.14214356976367526,129.70203384766307408,-0.03254491342085691,-0.06270407719424340,0.06096255252415563
-0.42626700072580959,-0.80997995063586348,0.78148148880610013,0.99999749651079450,-0.00113790929139820,0.00164596821859005,-0.00100146053917291,-116.40957849842781968,132.05047568699384897,-115.92523664573400310,134.44759618366896348,-0.03642594659615043,-0.06953801166526981,0.06724977376068841
-0.45183419133534680,-0.85054818424464729,0.81723983531289313,0.99999783254333707,-0.00089506772917947,0.00160342273199864,-0.00098122267130337,-120.85490363604313302,136.50190135418100112,-120.38122285415916224,138.86764801982926087,-0.04060224537489622,-0.07679141913455886,0.07393112969592194
-0.47798036587674969,-0.89126919541752170,0.85341901963284827,0.99999810435163439,-0.00065463056379383,0.00156254452032061,-0.00095979507426805,-124.99267011325170529,140.64430576353291258,-124.52656481722982562,142.97865428020563172,-0.04508216590717867,-0.08446380064189238,0.08101082209128231
-0.50469272941440124,-0.93208630539617476,0.88998360891152839,0.99999831411472040,-0.00041661884559011,0.00152310744838518,-0.00093719803409882,-128.83447776263383844,144.48906307226636159,-128.37270164115625448,146.79204913302081081,-0.04987356552444371,-0.09255309763607177,0.08849197929868213
