vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000230851464658,0.00000000000000000,0.09809999999989999,0.99999999999999789,0.00000000000000000,0.00000006505503568,0.00000000000000000,12.40158731192796182,12.20737117353403711,12.40199996876659938,12.59624954577444278,0.00230851465767914,0.00000000000000000,0.00000000000000000
0.00047144695320172,0.00000247021097541,0.09698557961174750,0.99999999920944005,0.00003734655098202,0.00001365119475063,0.00000000003693238,12.35157098178702562,12.22405020040230106,12.43550163110011475,12.59846005798862123,0.46731716052372191,0.00000000000000000,0.00000000000000000
0.00139514446668357,0.00001967061941543,0.09586631321257863,0.99999998281823776,0.00014799669621753,0.00011162661925686,0.00000000739930295,12.23100284100408253,12.27204697629298380,12.46150067921028004,12.63343665228133617,0.46733321469224753,0.00000000000000000,0.00000000000000000
0.00229129509310780,0.00006587011929428,0.09476999660314726,0.99999990497908531,0.00032931050728067,0.00028565084891422,0.00000005315701122,12.10528916052978587,12.33698995213890548,12.44406919783646970,12.68655155247839872,0.46721167585988410,0.00000000000000000,0.00000000000000000
0.00314705443232551,0.00015480659768983,0.09372353115063864,0.99999970139273930,0.00057890161662291,0.00051194463843770,0.00000019455255943,11.98142991325922324,12.40734482829475738,12.39994911214689921,12.74607059598042547,0.46695722993782063,0.00000000000000000,0.00000000000000000
0.00395370578746727,0.00029971228863821,0.09275293705940481,0.99999930114298496,0.00089459340436551,0.00077292686083675,0.00000050044674700,11.86326022148909054,12.47596021953350132,12.34023553085481417,12.80468476792123411,0.46657467601585018,0.00000000000000000,0.00000000000000000
0.00470559930298188,0.00051333375392825,0.09188335207600917,0.99999863079188056,0.00127438465441987,0.00105563110627431,0.00000104121595266,11.75262340126731608,12.53858374324626723,12.27218251989326525,12.85801581394451354,0.46606889397059093,0.00000000000000000,0.00000000000000000
0.00539935785424036,0.00080794792401390,0.09113903076075061,0.99999761498243112,0.00171642231603746,0.00135052594799348,0.00000188312328518,11.65014302656564915,12.59285806490070847,12.20044654564231656,12.90360451175689960,0.46544481086496003,0.00000000000000000,0.00000000000000000
0.00603328272093819,0.00119537525679665,0.09054334598409991,0.99999617575310829,0.00221897961694729,0.00165063596773476,0.00000308545957623,11.55572553856701923,12.63764537069028826,12.12794026953121396,12.94022936554585712,0.46470737035415832,0.00000000000000000,0.00000000000000000
0.00660690885471144,0.00168699079085343,0.09011879296774762,0.99999423157416023,0.00278043822591672,0.00195088687332459,0.00000469935708511,11.46888279563381552,12.67257590703215264,12.05641674526205698,12.96745084206412635,0.46386150686514105,0.00000000000000000,0.00000000000000000
0.00712067213937895,0.00229373366192745,0.08988699562697282,0.99999169652006081,0.00339927349646390,0.00224761758906253,0.00000676757798172,11.38893513310953587,12.69774883545364474,11.98686742273149797,12.98530901272549443,0.46291212472074539,0.00000000000000000,0.00000000000000000
0.00757566048197833,0.00302611549873713,0.08986871478583036,0.99998847970860449,0.00407404207020746,0.00253821676210029,0.00000932484035278,11.31513581332584906,12.71353617342682440,11.91979184881996900,12.99412508893695062,0.46186408171002263,0.00000000000000000,0.00000000000000000
0.00797342764904342,0.00389422800212293,0.09008385782344029,0.99998448501191806,0.00480337130078181,0.00282085197684808,0.00001239841322382,11.24674432805625557,12.72045612897391109,11.85537919825951292,12.99437294953726685,0.46072217639309054,0.00000000000000000,0.00000000000000000
0.00831585406524771,0.00490774992948870,0.09055148936515914,0.99997961099738697,0.00558595009427485,0.00309426805185721,0.00001600882017127,11.18306689569599577,12.71909284012778230,11.79362941601037384,12.98659751729882217,0.45949113842629996,0.00000000000000000,0.00000000000000000
0.00860504276375034,0.00607595364641566,0.09128984270712726,0.99997375104550779,0.00642052086223197,0.00335763681523906,0.00002017055941319,11.12347631722061791,12.71004689057117076,11.73443316704874562,12.97136424208860994,0.45817562127667927,0.00000000000000000,0.00000000000000000
0.00884324165210433,0.00740771136335070,0.09231633173473920,0.99996679359596963,0.00730587235760583,0.00361044524109483,0.00002489279071930,11.06741918632812549,12.69390602334105900,11.67762382764020934,12.94922902861309488,0.45678019680247162,0.00000000000000000,0.00000000000000000
0.00903278548423483,0.00891150114308484,0.09364756315680865,0.99995862248268863,0.00824083321937783,0.00385241217216013,0.00003017996527459,11.01441565013274371,12.67122893125192284,11.62301061737139918,12.92072142537085355,0.45530935128143507,0.00000000000000000,0.00000000000000000
0.00917605259524072,0.01059541274118571,0.09529934892586746,0.99994911732847835,0.00922426609291364,0.00408342634455417,0.00003603238981983,10.96405504854063118,12.64253736131471229,11.57039910791186266,12.88633626622269901,0.45376748255957311,0.00000000000000000,0.00000000000000000
0.00927543270225281,0.01246715332432058,0.09728671875217255,0.99993815397870511,0.01025506222410226,0.00430350028640967,0.00004244672493111,10.91598952260280342,12.60831337380194661,11.51960336535634255,12.84653057127642128,0.45215889806746007,0.00000000000000000,0.00000000000000000
0.00933330300675808,0.01453405309881596,0.09962393264655230,0.99992560496014593,0.01133213644866367,0.00451273604508739,0.00004941642174693,10.86992686948222442,12.56899968170396775,11.47045261808607819,12.80172360766374418,0.45048781351019224,0.00000000000000000,0.00000000000000000
0.00935201053072774,0.01680307087260767,0.10232449344726983,0.99991133995640225,0.01245442251567955,0.00471129972821078,0.00005693210344591,10.82562339432748288,12.52500172669418887,11.42279440330265317,12.75229874764148974,0.44875835208252401,0.00000000000000000,0.00000000000000000
0.00933385913980216,0.01928079956703624,0.10540115930043328,0.99989522629489380,0.01362086869786842,0.00489940261171550,0.00006498189835571,10.78287717228036158,12.47669063607863826,11.37649550177892621,12.69860625459102721,0.44697454409549586,0.00000000000000000,0.00000000000000000
0.00928110009605594,0.02197347169007112,0.10886595607363411,0.99987712944298612,0.01483043365147086,0.00507728714041304,0.00007355173137896,10.74152192271956352,12.42440652906792486,11.33144153084706929,12.64096645488697135,0.44514032692713551,0.00000000000000000,0.00000000000000000
