vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
0.00000000000000000,0.00000000000000000,0.09810000000000008,1.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,12.40180200000069810,12.31956824430307051,12.40180200000069810,12.48403575569832569,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00000104472106692,0.09698558400989525,0.99999999987526045,0.00001579489819736,0.00000000000000000,0.00000000000000000,12.40326532002400839,12.32380952162117893,12.40326532002400839,12.48272111842683785,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00000832333528630,0.09585946175321768,0.99999999803773776,0.00006264602168533,0.00000000000000000,0.00000000000000000,12.40293209793366280,12.32603761036309109,12.40293209793366280,12.47982658550423452,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00002789523536345,0.09473600699802331,0.99999999026599062,0.00013952783997360,0.00000000000000000,0.00000000000000000,12.40085352168229704,12.32634294330426528,12.40085352168229704,12.47536410006032881,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00006561841812534,0.09362918618252097,0.99999996986720463,0.00024549050774215,0.00000000000000000,0.00000000000000000,12.39708028391906147,12.32480632631504847,12.39708028391906147,12.46935424152307448,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00012715848901706,0.09255256330198321,0.99999992793424874,0.00037964654211014,0.00000000000000000,0.00000000000000000,12.39166257258175285,12.32150127082219271,12.39166257258175285,12.46182387434131300,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00021799581622449,0.09151930477035092,0.99999985357261445,0.00054116055772841,0.00000000000000000,0.00000000000000000,12.38465006229922238,12.31649571293389833,12.38465006229922238,12.45280441166454644,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00034343132100364,0.09054218425937070,0.99999973410354359,0.00072924127809315,0.00000000000000000,0.00000000000000000,12.37609190654192481,12.30985328117335342,12.37609190654192481,12.44233053191049621,0.00000000000000000,0.00000000000000000,0.00000000000000000
0.00000000000000000,0.00050859126301331,0.08963358751680724,0.99999955524785444,0.00094313524627347,0.00000000000000000,0.00000000000000000,12.36603673046266749,12.30163423194796657,12.36603673046266749,12.43043922897736842,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00071843128512045,0.08880551716448393,0.99999930129377002,0.00118212180903408,-0.00000000000000000,0.00000000000000000,12.35453262437441069,12.29189614039179013,12.35453262437441069,12.41716910835703125,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00097773991253783,0.08806959747643348,0.99999895525123361,0.00144550905938823,-0.00000000000000000,0.00000000000000000,12.34162713781662468,12.28069441105841086,12.34162713781662468,12.40255986457483850,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00129114164979718,0.08743707913716908,0.99999849899464077,0.00173263050443537,-0.00000000000000000,0.00000000000000000,12.32736727416595635,12.26808265590689651,12.32736727416595635,12.38665189242501441,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00166309978118324,0.08691884397994022,0.99999791339552080,0.00204284228564246,-0.00000000000000000,0.00000000000000000,12.31179948575105954,12.25411297449340964,12.31179948575105954,12.36948599700870943,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00209791895232527,0.08652540970476387,0.99999717844642855,0.00237552082319949,-0.00000000000000000,0.00000000000000000,12.29496966943496261,12.23883616206394542,12.29496966943496261,12.35110317680597980,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00259974759005587,0.08626693457599509,0.99999627337710051,0.00273006078889527,0.00000000000000000,0.00000000000000000,12.27692316263175520,12.22230186446324218,12.27692316263175520,12.33154446080026823,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00317258020247773,0.08615322209919771,0.99999517676377792,0.00310587333619412,0.00000000000000000,0.00000000000000000,12.25770473972725938,12.20455869378634084,12.25770473972725938,12.31085078566817792,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00382025959000486,0.08619372567708729,0.99999386663247858,0.00350238453410836,0.00000000000000000,0.00000000000000000,12.23735860887609306,12.18565431502898555,12.23735860887609306,12.28906290272320057,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00454647898991764,0.08639755324433655,0.99999232055690479,0.00391903396472067,0.00000000000000000,0.00000000000000000,12.21592840915004174,12.16563551129246079,12.21592840915004174,12.26622130700762092,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00535478417091613,0.08677347188105271,0.99999051575159481,0.00435527345403785,0.00000000000000000,0.00000000000000000,12.19345720801478450,12.14454823311079146,12.19345720801478450,12.24236618291877754,0.00000000000000000,0.00000000000000000,0.00000000000000000
-0.00000000000000000,0.00624857548970213,0.08732991240475692,0.99998842916085540,0.00481056591315596,0.00000000000000000,0.00000000000000000,12.16998749911416233,12.12243763600560875,12.16998749911416233,12.21753736222271591,0.00000000000000000,0.00000000000000000,0.00000000000000000
